"庬椶","壙奿忣曬嬫暘","巗嬫挰懞僐乕僪","搒摴晎導柤","巗嬫挰懞柤","抧嬫柤","嵟婑墂丗柤徧","嵟婑墂丗嫍棧乮暘乯","庢堷壙奿乮憤妟乯","娫庢傝","柺愊乮噓乯","寶抸擭","寶暔偺峔憿","梡搑","崱屻偺棙梡栚揑","搒巗寁夋","寶傌偄棪乮亾乯","梕愊棪乮亾乯","庢堷帪婜","夵憰","庢堷偺帠忣摍"
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","偼傝傑傗挰","楡抮挰捠",4,35000000,"俁俴俢俲",95,"2014擭","俼俠","","","彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","搨恖挰","偼傝傑傗嫶",6,9000000,"俀俴俢俲",90,"1981擭","俽俼俠","","","彜嬈","","","2025擭戞3巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","擇梩挰","抦婑挰堦挌栚",2,5300000,"俁俢俲",60,"1974擭","俽俼俠","","","弨岺嬈","","","2025擭戞3巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒媣曐","","",23000000,"俀俴俢俲",75,"2012擭","俼俠","","","弨岺嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","崅抦",4,62000000,"俆俴俢俲",135,"2020擭","俼俠","","","彜嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","","",24000000,"俁俴俢俲",85,"2003擭","俼俠","","","","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","崅抦",14,15000000,"俁俴俢俲",70,"1996擭","俼俠","","","弨岺嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","崅抦",14,15000000,"俁俴俢俲",70,"1996擭","俼俠","","","弨岺嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶗堜挰","曮塱挰",6,25000000,"俁俴俢俲",80,"2009擭","俼俠","","","侾庬廧嫃","","","2025擭戞1巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶗堜挰","曮塱挰",7,26000000,"俀俴俢俲亄俽",75,"2009擭","俼俠","","","侾庬廧嫃","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","嶸嫶捠巐挌栚",3,12000000,"係俴俢俲",85,"1995擭","俽俼俠","","","岺嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","攡偺捯",4,7400000,"係俴俢俲",85,"1984擭","俽俼俠","","","彜嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","嶸嫶捠擇挌栚",3,15000000,"俀俴俢俲亄俽",80,"2002擭","俽俼俠","","","彜嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","嶸嫶捠巐挌栚",4,11000000,"俀俴俢俲",65,"1996擭","俽俼俠","","","岺嬈","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","崅恵怴挰","導棫旤弍娰捠",7,17000000,"俁俴俢俲",65,"2004擭","俼俠","","","侾拞廧愱","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","斾搰挰","崅抦",15,14000000,"俁俴俢俲",70,"1993擭","俽俼俠","","","侾庬廧嫃","","","2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","垽搯嶳撿挰","","",38000000,"俁俴俢俲亄俽",90,"2016擭","俼俠","","","侾拞廧愱","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","垽搯嶳撿挰","","",28000000,"俁俴俢俲",75,"2016擭","俼俠","","","侾拞廧愱","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","堫壸挰","","",12000000,"俁俴俢俲",80,"1990擭","俽俼俠","","","彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","捛庤嬝","崅抦",12,32000000,"俁俴俢俲",65,"2022擭","俼俠","","","彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒崅尒挰","","",21000000,"俁俴俢俲",85,"2007擭","俼俠","","","侾庬廧嫃","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","崅抦",14,16000000,"俁俴俢俲",70,"1996擭","俼俠","","","弨岺嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","","",17000000,"俁俴俢俲",75,"2003擭","俼俠","","","嬤椬彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶗堜挰","曮塱挰",7,35000000,"俁俴俢俲",105,"2009擭","俼俠","","","侾庬廧嫃","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶗堜挰","嵷墍応挰","",8800000,"俀俴俢俲",60,"1990擭","俽俼俠","","","彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","嶸嫶捠巐挌栚",3,18000000,"俁俴俢俲",75,"1996擭","俽俼俠","","","岺嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","庬嶈","","",4300000,"俁俴俢俲",90,"1978擭","俽俼俠","","","侾庬廧嫃","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","恓栘搶挰","","",20000000,"係俴俢俲",100,"2003擭","俽俼俠","","","弨岺嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","撿偼傝傑傗挰","偼傝傑傗嫶",3,12000000,"俁俴俢俲",85,"1991擭","俽俼俠","","","彜嬈","","","2025擭戞2巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","杒杮挰","","",28000000,"俀俴俢俲",70,"2021擭","俼俠","","","嬤椬彜嬈","","","2025擭戞3巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","嬨斀揷","嵷墍応挰",4,21000000,"俁俴俢俲",100,"1993擭","俼俠","","","彜嬈","","","2025擭戞3巐敿婜","",""
"拞屆儅儞僔儑儞摍","惉栺壙奿忣曬","39201","崅抦導","崅抦巗","撿偼傝傑傗挰","僨儞僥僣僞乕儈僫儖價儖慜",3,3500000,"侾俼",20,"1991擭","俽俼俠","","","彜嬈","","","2025擭戞3巐敿婜","",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","挬憅惣挰","挬憅(俰俼)",25,15000000,"係俴俢俲",70,"1991擭","俼俠","廧戭","廧戭","侾庬廧嫃",60,200,"2025擭戞1巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","挬憅惣挰","挬憅(俰俼)",25,12000000,"俁俴俢俲",70,"1991擭","俼俠","","廧戭","侾庬廧嫃",60,200,"2025擭戞1巐敿婜","",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","堦媨搶挰","搚嵅堦媨",23,16000000,"係俴俢俲",90,"2002擭","俽俼俠","廧戭","廧戭","弨岺嬈",60,200,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","墇慜挰","墌峴帥岥",6,25000000,"俁俴俢俲",75,"2010擭","俼俠","廧戭","廧戭","嬤椬彜嬈",80,300,"2025擭戞2巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","戝扟岞墍挰","挬憅(俰俼)",25,13000000,"係俴俢俲",85,"1996擭","俼俠","廧戭","廧戭","侾拞廧愱",60,200,"2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","彫捗挰","擖柧",8,32000000,"係俴俢俲",80,"2015擭","俼俠","","廧戭","侾庬廧嫃",60,200,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","忋挰","墌峴帥岥",18,2300000,"侾俲",25,"1991擭","俼俠","廧戭","廧戭","侾庬廧嫃",60,200,"2025擭戞3巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","姏晹","挬憅(俰俼)",20,22000000,"俁俴俢俲",70,"1992擭","俼俠","","廧戭","侾拞廧愱",60,200,"2024擭戞4巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","姏晹","埉(崅抦)",20,17000000,"俁俴俢俲",70,"2002擭","俽俼俠","廧戭","廧戭","嬤椬彜嬈",80,200,"2025擭戞2巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","姏晹","埉(崅抦)",16,14000000,"俁俴俢俲",70,"1977擭","俽俼俠","","廧戭","弨岺嬈",60,200,"2025擭戞2巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","嬨斀揷","崅抦",24,26000000,"俁俴俢俲",80,"2007擭","俼俠","廧戭","廧戭","侾庬廧嫃",60,200,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","恄揷","埉(崅抦)",28,19000000,"俁俴俢俲",80,"2003擭","俽俼俠","廧戭","廧戭","弨岺嬈",60,200,"2025擭戞3巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","恄揷","埉(崅抦)","30暘乣60暘",3800000,"俀俢俲",35,"1984擭","揝崪憿","廧戭","廧戭","侾拞廧愱",60,200,"2025擭戞2巐敿婜","夵憰嵪傒",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","嶸嫶捠","崅抦",25,7400000,"係俴俢俲",75,"1984擭","俽俼俠","廧戭","","彜嬈",80,400,"2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","撽庤挰","埉(崅抦)",8,21000000,"俁俴俢俲",75,"2007擭","俼俠","廧戭","廧戭","侾拞廧愱",60,200,"2025擭戞2巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","擓戙挰","杧媗",9,1800000,"侾俲",20,"1988擭","俽俼俠","廧戭","廧戭","彜嬈",80,400,"2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","偼傝傑傗挰","崅抦",11,36000000,"俁俴俢俲",80,"2014擭","俼俠","","廧戭","彜嬈",80,400,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","斾搰挰","崅抦","2H乣",15000000,"俁俴俢俲",65,"","","","廧戭","","","","2025擭戞3巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","斾搰挰","崅抦",13,14000000,"俁俴俢俲",65,"1993擭","俽俼俠","廧戭","廧戭","侾庬廧嫃",60,200,"2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","斾搰挰","崅抦",15,7500000,"俁俴俢俲",65,"","","","廧戭","侾庬廧嫃",60,200,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","杮挰","崅抦",25,37000000,"俁俴俢俲",80,"2016擭","俼俠","廧戭","廧戭","彜嬈",80,500,"2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","彙宍","崅抦",26,9000000,"俀俴俢俲",50,"1990擭","俽俼俠","廧戭","廧戭","彜嬈",80,500,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","娵僲撪","擖柧",13,24000000,"俁俴俢俲",80,"2005擭","俼俠","廧戭","廧戭","彜嬈",80,400,"2024擭戞4巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","傒偯偒","墌峴帥岥",28,1500000,"俁俴俢俲",75,"","","","廧戭","","","","2025擭戞1巐敿婜","枹夵憰",""
"拞屆儅儞僔儑儞摍","晄摦嶻庢堷壙奿忣曬","39201","崅抦導","崅抦巗","撿愳揧","錒栰",15,30000000,"俁俴俢俲",70,"2019擭","俼俠","廧戭","廧戭","弨岺嬈",60,200,"2025擭戞2巐敿婜","枹夵憰",""
